# f11 --corpus plan sidecar -- see this file's module docstring.
# Columns: cited-file	anchor	citing-file	citing-line-sha256[:12]	note
# "anchor" is matched as a literal substring (re.escape()d at load time), not a live regex.
# citing-file is the plan document's basename (these files live outside
# the repo, so a repo-relative path would not mean anything).
custom_components/rivian/legacy_grants.py	VEHICLE_MODEL_GRANTS: dict[str, tuple[str, ...]] = {	lets-emulate-the-apk-memoized-summit.md	9d0dd197f1e3	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/coordinator.py	current.update(schedule)	lets-emulate-the-apk-memoized-summit.md	e206b1511104	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/rivian_client/rivian.py	powered tonneau with `tonneauOptionId.contains(TONNEAU_POWER_OPTION_ID)`	lets-emulate-the-apk-memoized-summit.md	7ae14b96273f	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
tests/conftest.py	async def setup_integration(	lets-emulate-the-apk-memoized-summit.md	7ae14b96273f	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/diagnostics.py	sorted(VEHICLE_STATE_SUBSCRIPTION_FIELDS - subscription_keys)	lets-emulate-the-apk-memoized-summit.md	55a15c38b8f1	established from citing prose (sym:'sorted(VEHICLE_STATE_SUBSCRIPTION_FIELDS - subscription_keys)'); matches cited spec
tests/test_lock.py	_LIVE_SNA_KEYS = (	lets-emulate-the-apk-memoized-summit.md	8b92696b08b1	established from citing prose (sym:'_LIVE_SNA_KEYS = ('); matches cited spec
tests/test_binary_sensor_invalid_states.py	"closureTonneauLocked": "signal_not_available",	lets-emulate-the-apk-memoized-summit.md	79c13629d330	established from citing prose (sym:'"closureTonneauLocked": "signal_not_available",'); matches cited spec
custom_components/rivian/coordinator.py	self, public_key: str	lets-emulate-the-apk-memoized-summit.md	94251eb26518	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
tests/test_apk_transcription.py	OBSERVED_FEATURE_NAMES = frozenset(	lets-emulate-the-apk-memoized-summit.md	b41089d47c73	established from citing prose (sym:'OBSERVED_FEATURE_NAMES = frozenset('); matches cited spec
custom_components/rivian/const.py	field="carWashMode",	lets-emulate-the-apk-memoized-summit.md	1aadc0a3e649	established from citing prose (sym:'field="carWashMode",'); matches cited spec
tests/test_gateway_schema.py	"""`gateway.graphql` describes what the server accepts, and something reads it.	lets-emulate-the-apk-memoized-summit.md	56c17b434748	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
tests/apk/transcription.py	INVALID_WRAPPER_COMMANDS: Final[frozenset[str]] = frozenset(	lets-emulate-the-apk-memoized-summit.md	46d52c4369a0	established from citing prose (sym:'INVALID_WRAPPER_COMMANDS: Final[frozenset[str]] = frozenset('); matches cited spec
tests/apk/transcription.py	"cls": "DisablePetComfort",	lets-emulate-the-apk-memoized-summit.md	6bf68b741335	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
tests/apk/transcription.py	"cls": "EnablePetComfort",	lets-emulate-the-apk-memoized-summit.md	6bf68b741335	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
tests/test_apk_transcription.py	"""INVERTED by owner ruling 11 (2026-08-19). Until then this asserted	lets-emulate-the-apk-memoized-summit.md	e9d5d832d494	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/const.py	field="doorRearRightClosed",	lets-emulate-the-apk-memoized-summit.md	93c0d07d95a3	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/const.py	# Fields a sensor reads but the GraphQL VehicleState type does not have, or that	lets-emulate-the-apk-memoized-summit.md	c282b45d01c5	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/coordinator.py	# are transcribed from the app's protobuf classes and asserted	lets-emulate-the-apk-memoized-summit.md	e8c6a57f4e3b	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/cover.py	option_code="TON-P01",	lets-emulate-the-apk-memoized-summit.md	b55c7fe2cfb9	established from citing prose (kv:'option_code="TON-P01",'); matches cited spec
custom_components/rivian/cover.py	# The replacement for TONNEAU_CMD was `required_field="closureTonneauClosed"`	lets-emulate-the-apk-memoized-summit.md	0a500c8b77c3	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/data_classes.py	Deliberately NO field-presence evidence source ("does the vehicle report	lets-emulate-the-apk-memoized-summit.md	0a500c8b77c3	established from content AT the cited spec (no extractable signal in citing prose) -- verify this is really what the citation means, not just what happens to be there
custom_components/rivian/coordinator.py	async def _watchdog_tick(self) -> bool:	lets-emulate-the-apk-memoized-summit.md	9bc89b87cab6	established from citing prose (sym:'async def _watchdog_tick(self) -> bool:'); matches cited spec
custom_components/rivian/coordinator.py	if not self._last_update_time:	lets-emulate-the-apk-memoized-summit.md	86fd43f39b89	established from citing prose (sym:'if not self._last_update_time:'); matches cited spec
